state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
TX,2011,16,36911.0,18972.0,17939.0,23577.0,10407.0,13170.0,13334.0,8565.0,4769.0,8223.0,3253.0,4970.0,7390.0,2695.0,4695.0,833.0,558.0,275.0,4891.0,2365.0,2526.0,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2011,3,3130.0,2687.0,443.0,1842.0,1434.0,408.0,1288.0,1253.0,35.0,383.0,284.0,99.0,364.0,265.0,99.0,19.0,19.0,0.0,345.0,310.0,35.0,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2011,20,8816.0,7386.0,1430.0,5231.0,4017.0,1214.0,3585.0,3369.0,216.0,1643.0,1029.0,614.0,1571.0,973.0,598.0,72.0,56.0,16.0,931.0,768.0,163.0,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2011,2,1144.0,1021.0,123.0,637.0,533.0,104.0,507.0,488.0,19.0,114.0,87.0,27.0,94.0,67.0,27.0,20.0,20.0,0.0,81.0,75.0,6.0,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2011,7,20439.0,15075.0,5364.0,10868.0,6218.0,4650.0,9571.0,8857.0,714.0,2388.0,1313.0,1075.0,2136.0,1211.0,925.0,252.0,102.0,150.0,1478.0,1167.0,311.0,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2011,4,5785.0,5355.0,430.0,2838.0,2504.0,334.0,2947.0,2851.0,96.0,497.0,425.0,72.0,410.0,347.0,63.0,87.0,78.0,9.0,607.0,584.0,23.0,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2011,4,2211.0,1405.0,806.0,1662.0,992.0,670.0,549.0,413.0,136.0,299.0,189.0,110.0,287.0,179.0,108.0,12.0,10.0,2.0,302.0,236.0,66.0,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2011,1,1038.0,195.0,843.0,320.0,127.0,193.0,718.0,68.0,650.0,104.0,27.0,77.0,82.0,27.0,55.0,22.0,0.0,22.0,83.0,39.0,44.0,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2010,2,1863.0,1671.0,192.0,1118.0,953.0,165.0,745.0,718.0,27.0,164.0,119.0,45.0,300.0,270.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2010,8,6046.0,3891.0,2155.0,4553.0,2857.0,1696.0,1493.0,1034.0,459.0,1043.0,502.0,541.0,1089.0,911.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2010,5,2762.0,1728.0,1034.0,2120.0,1312.0,808.0,642.0,416.0,226.0,395.0,145.0,250.0,362.0,247.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2010,3,13711.0,7214.0,6497.0,9226.0,3366.0,5860.0,4485.0,3848.0,637.0,1935.0,544.0,1391.0,2230.0,1052.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2010,43,123480.0,50899.0,72581.0,96940.0,32302.0,64638.0,26540.0,18597.0,7943.0,31235.0,6964.0,24271.0,17604.0,6600.0,11004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,California 
CO,2010,3,15482.0,9031.0,6451.0,7574.0,4576.0,2998.0,7908.0,4455.0,3453.0,1432.0,510.0,922.0,1316.0,853.0,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2010,10,4316.0,3817.0,499.0,2993.0,2511.0,482.0,1323.0,1306.0,17.0,777.0,595.0,182.0,483.0,423.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2010,1,6539.0,6109.0,430.0,4016.0,3586.0,430.0,2523.0,2523.0,0.0,2110.0,1723.0,387.0,579.0,563.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2010,1,982.0,930.0,52.0,681.0,629.0,52.0,301.0,301.0,0.0,97.0,71.0,26.0,74.0,69.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2010,28,57551.0,21817.0,35734.0,35738.0,13231.0,22507.0,21813.0,8586.0,13227.0,9232.0,3700.0,5532.0,7794.0,2818.0,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2010,7,19836.0,8746.0,11090.0,14377.0,5612.0,8765.0,5459.0,3134.0,2325.0,3635.0,1495.0,2140.0,2766.0,1372.0,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2010,2,5834.0,3535.0,2299.0,2889.0,944.0,1945.0,2945.0,2591.0,354.0,801.0,96.0,705.0,419.0,176.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2010,3,3014.0,2903.0,111.0,1528.0,1426.0,102.0,1486.0,1477.0,9.0,249.0,182.0,67.0,221.0,207.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2010,2,2346.0,1564.0,782.0,1445.0,831.0,614.0,901.0,733.0,168.0,111.0,37.0,74.0,239.0,128.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2010,21,14395.0,12208.0,2187.0,7568.0,5767.0,1801.0,6827.0,6441.0,386.0,2130.0,1435.0,695.0,1133.0,886.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2010,3,6452.0,5233.0,1219.0,3588.0,2736.0,852.0,2864.0,2497.0,367.0,775.0,478.0,297.0,767.0,633.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2010,5,2024.0,1828.0,196.0,1318.0,1166.0,152.0,706.0,662.0,44.0,191.0,149.0,42.0,711.0,660.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2010,3,6623.0,5599.0,1024.0,4125.0,3261.0,864.0,2498.0,2338.0,160.0,695.0,404.0,291.0,619.0,534.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2010,9,12482.0,4096.0,8386.0,10101.0,2390.0,7711.0,2381.0,1706.0,675.0,4815.0,226.0,4589.0,2015.0,502.0,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2010,20,16646.0,15595.0,1051.0,6403.0,5483.0,920.0,10243.0,10112.0,131.0,2007.0,1502.0,505.0,1597.0,1449.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2010,16,10845.0,6515.0,4330.0,5999.0,3902.0,2097.0,4846.0,2613.0,2233.0,2179.0,1231.0,948.0,910.0,646.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2010,3,2379.0,2351.0,28.0,1061.0,1033.0,28.0,1318.0,1318.0,0.0,226.0,221.0,5.0,108.0,105.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2010,21,13058.0,10219.0,2839.0,7365.0,5371.0,1994.0,5693.0,4848.0,845.0,1824.0,1309.0,515.0,964.0,785.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2010,11,7869.0,6730.0,1139.0,3605.0,2934.0,671.0,4264.0,3796.0,468.0,1490.0,1149.0,341.0,644.0,553.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2010,8,8122.0,6336.0,1786.0,4427.0,3290.0,1137.0,3695.0,3046.0,649.0,1287.0,977.0,310.0,759.0,629.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2010,3,2743.0,1181.0,1562.0,1924.0,661.0,1263.0,819.0,520.0,299.0,357.0,130.0,227.0,339.0,215.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2010,1,1615.0,1168.0,447.0,890.0,562.0,328.0,725.0,606.0,119.0,145.0,96.0,49.0,262.0,156.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2010,12,12191.0,9173.0,3018.0,8361.0,5892.0,2469.0,3830.0,3281.0,549.0,1479.0,1077.0,402.0,1084.0,907.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2010,1,799.0,768.0,31.0,539.0,513.0,26.0,260.0,255.0,5.0,64.0,61.0,3.0,119.0,114.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2010,7,3877.0,3355.0,522.0,2423.0,2018.0,405.0,1454.0,1337.0,117.0,535.0,416.0,119.0,305.0,243.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2010,3,1574.0,1337.0,237.0,943.0,740.0,203.0,631.0,597.0,34.0,326.0,280.0,46.0,173.0,143.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2010,20,13737.0,12083.0,1654.0,6520.0,5271.0,1249.0,7217.0,6812.0,405.0,877.0,617.0,260.0,567.0,488.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2010,2,3475.0,2108.0,1367.0,2343.0,1102.0,1241.0,1132.0,1006.0,126.0,779.0,341.0,438.0,441.0,259.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2010,3,11205.0,7848.0,3357.0,9565.0,6233.0,3332.0,1640.0,1615.0,25.0,1415.0,253.0,1162.0,1843.0,1230.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2010,32,65606.0,61467.0,4139.0,26293.0,22292.0,4001.0,39313.0,39175.0,138.0,4259.0,1905.0,2354.0,5857.0,5046.0,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2010,9,12569.0,10729.0,1840.0,7719.0,6295.0,1424.0,4850.0,4434.0,416.0,2240.0,1676.0,564.0,1527.0,1293.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2010,8,5229.0,3315.0,1914.0,3317.0,2239.0,1078.0,1912.0,1076.0,836.0,620.0,395.0,225.0,474.0,350.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2010,8,19492.0,7231.0,12261.0,10731.0,3654.0,7077.0,8761.0,3577.0,5184.0,2601.0,683.0,1918.0,1285.0,573.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2010,17,14516.0,13418.0,1098.0,7191.0,6125.0,1066.0,7325.0,7293.0,32.0,1524.0,868.0,656.0,1441.0,1274.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2010,1,1282.0,1206.0,76.0,704.0,632.0,72.0,578.0,574.0,4.0,86.0,60.0,26.0,91.0,87.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2010,4,4473.0,3036.0,1437.0,3194.0,1945.0,1249.0,1279.0,1091.0,188.0,674.0,392.0,282.0,687.0,497.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2010,1,731.0,667.0,64.0,445.0,381.0,64.0,286.0,286.0,0.0,109.0,45.0,64.0,135.0,118.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2010,10,10276.0,6999.0,3277.0,7623.0,5060.0,2563.0,2653.0,1939.0,714.0,2495.0,1496.0,999.0,1679.0,1075.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2010,17,35121.0,19191.0,15930.0,24078.0,11249.0,12829.0,11043.0,7942.0,3101.0,6512.0,2577.0,3935.0,5133.0,2688.0,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2010,3,3284.0,2722.0,562.0,1926.0,1393.0,533.0,1358.0,1329.0,29.0,406.0,125.0,281.0,342.0,301.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2010,22,9080.0,7439.0,1641.0,5338.0,3966.0,1372.0,3742.0,3473.0,269.0,1510.0,983.0,527.0,995.0,830.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2010,2,1220.0,1078.0,142.0,797.0,672.0,125.0,423.0,406.0,17.0,133.0,85.0,48.0,117.0,104.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2010,7,22878.0,16489.0,6389.0,11901.0,6705.0,5196.0,10977.0,9784.0,1193.0,2106.0,1281.0,825.0,2043.0,1282.0,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2010,4,6333.0,5253.0,1080.0,3040.0,2598.0,442.0,3293.0,2655.0,638.0,727.0,608.0,119.0,609.0,581.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2010,4,2264.0,1524.0,740.0,1527.0,1048.0,479.0,737.0,476.0,261.0,516.0,358.0,158.0,576.0,393.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2010,1,579.0,515.0,64.0,327.0,269.0,58.0,252.0,246.0,6.0,101.0,52.0,49.0,85.0,71.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2009,2,1992.0,1665.0,327.0,1239.0,989.0,250.0,753.0,676.0,77.0,323.0,245.0,78.0,259.0,222.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2009,8,6080.0,3913.0,2167.0,4686.0,3031.0,1655.0,1394.0,882.0,512.0,1189.0,652.0,537.0,1063.0,858.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2009,6,2852.0,1730.0,1122.0,2181.0,1297.0,884.0,671.0,433.0,238.0,406.0,146.0,260.0,249.0,168.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2009,3,14721.0,8366.0,6355.0,9959.0,4291.0,5668.0,4762.0,4075.0,687.0,2229.0,538.0,1691.0,2343.0,1216.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2009,43,123678.0,50777.0,72901.0,97534.0,32417.0,65117.0,26144.0,18360.0,7784.0,31412.0,7001.0,24411.0,17973.0,6799.0,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,California 
CO,2009,3,15268.0,9031.0,6237.0,7401.0,4576.0,2825.0,7867.0,4455.0,3412.0,1286.0,510.0,776.0,1471.0,964.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2009,12,4605.0,4103.0,502.0,2773.0,2288.0,485.0,1832.0,1815.0,17.0,824.0,640.0,184.0,462.0,401.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2009,1,6228.0,5907.0,321.0,3934.0,3613.0,321.0,2294.0,2294.0,0.0,1923.0,1632.0,291.0,642.0,613.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2009,1,1130.0,1083.0,47.0,776.0,729.0,47.0,354.0,354.0,0.0,167.0,150.0,17.0,100.0,91.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2009,28,55599.0,21867.0,33732.0,34432.0,13827.0,20605.0,21167.0,8040.0,13127.0,9062.0,3493.0,5569.0,7135.0,2907.0,4228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2009,7,20360.0,9419.0,10941.0,14365.0,5765.0,8600.0,5995.0,3654.0,2341.0,3771.0,1620.0,2151.0,2760.0,1373.0,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2009,2,5782.0,3268.0,2514.0,2941.0,1009.0,1932.0,2841.0,2259.0,582.0,772.0,124.0,648.0,499.0,234.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2009,3,3380.0,3221.0,159.0,1655.0,1524.0,131.0,1725.0,1697.0,28.0,306.0,238.0,68.0,270.0,247.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2009,2,1939.0,1477.0,462.0,1117.0,821.0,296.0,822.0,656.0,166.0,210.0,157.0,53.0,270.0,194.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2009,21,14055.0,11851.0,2204.0,7475.0,5642.0,1833.0,6580.0,6209.0,371.0,2212.0,1564.0,648.0,1028.0,801.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2009,3,6984.0,5206.0,1778.0,4151.0,2687.0,1464.0,2833.0,2519.0,314.0,765.0,505.0,260.0,740.0,586.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2009,5,1892.0,1696.0,196.0,1238.0,1086.0,152.0,654.0,610.0,44.0,238.0,196.0,42.0,638.0,578.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2009,3,5999.0,5299.0,700.0,3302.0,2765.0,537.0,2697.0,2534.0,163.0,671.0,491.0,180.0,675.0,597.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2009,9,12504.0,4118.0,8386.0,10098.0,2387.0,7711.0,2406.0,1731.0,675.0,4815.0,226.0,4589.0,1985.0,441.0,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2009,20,15482.0,14476.0,1006.0,7057.0,6174.0,883.0,8425.0,8302.0,123.0,1937.0,1490.0,447.0,1890.0,1709.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2009,16,11698.0,7446.0,4252.0,6641.0,4623.0,2018.0,5057.0,2823.0,2234.0,2062.0,1243.0,819.0,932.0,698.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2009,3,2444.0,2406.0,38.0,1124.0,1092.0,32.0,1320.0,1314.0,6.0,186.0,178.0,8.0,123.0,119.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2009,22,14005.0,11298.0,2707.0,7857.0,6019.0,1838.0,6148.0,5279.0,869.0,1649.0,1171.0,478.0,1054.0,877.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2009,11,7718.0,6772.0,946.0,3393.0,2668.0,725.0,4325.0,4104.0,221.0,1449.0,1129.0,320.0,525.0,441.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2009,8,6959.0,5469.0,1490.0,3823.0,2933.0,890.0,3136.0,2536.0,600.0,892.0,691.0,201.0,699.0,569.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2009,3,2797.0,1221.0,1576.0,1843.0,655.0,1188.0,954.0,566.0,388.0,522.0,152.0,370.0,358.0,197.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2009,1,1196.0,833.0,363.0,752.0,481.0,271.0,444.0,352.0,92.0,160.0,107.0,53.0,206.0,128.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2009,12,12918.0,8473.0,4445.0,9159.0,5576.0,3583.0,3759.0,2897.0,862.0,1490.0,1107.0,383.0,1118.0,854.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2009,1,773.0,765.0,8.0,548.0,540.0,8.0,225.0,225.0,0.0,70.0,66.0,4.0,168.0,166.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2009,7,3718.0,3079.0,639.0,2072.0,1747.0,325.0,1646.0,1332.0,314.0,495.0,413.0,82.0,298.0,263.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2009,3,1645.0,1406.0,239.0,891.0,670.0,221.0,754.0,736.0,18.0,330.0,285.0,45.0,167.0,150.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2009,20,13169.0,11871.0,1298.0,5962.0,5005.0,957.0,7207.0,6866.0,341.0,934.0,704.0,230.0,618.0,542.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2009,2,3475.0,2108.0,1367.0,2343.0,1102.0,1241.0,1132.0,1006.0,126.0,779.0,341.0,438.0,408.0,226.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2009,3,11089.0,7792.0,3297.0,9394.0,6143.0,3251.0,1695.0,1649.0,46.0,1297.0,196.0,1101.0,1936.0,1329.0,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2009,32,61067.0,57454.0,3613.0,24557.0,21005.0,3552.0,36510.0,36449.0,61.0,4280.0,2272.0,2008.0,5879.0,5047.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2009,9,12700.0,10929.0,1771.0,7774.0,6430.0,1344.0,4926.0,4499.0,427.0,2303.0,1838.0,465.0,1390.0,1185.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2009,8,4838.0,3307.0,1531.0,3227.0,2185.0,1042.0,1611.0,1122.0,489.0,654.0,538.0,116.0,475.0,416.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2009,8,17309.0,7442.0,9867.0,10443.0,3992.0,6451.0,6866.0,3450.0,3416.0,2842.0,919.0,1923.0,1277.0,672.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2009,17,15096.0,13819.0,1277.0,7384.0,6191.0,1193.0,7712.0,7628.0,84.0,1798.0,1027.0,771.0,1440.0,1282.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2009,1,1607.0,1556.0,51.0,1139.0,1088.0,51.0,468.0,468.0,0.0,220.0,190.0,30.0,120.0,113.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2009,5,4473.0,3036.0,1437.0,3194.0,1945.0,1249.0,1279.0,1091.0,188.0,674.0,392.0,282.0,629.0,439.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2009,1,731.0,667.0,64.0,445.0,381.0,64.0,286.0,286.0,0.0,109.0,45.0,64.0,160.0,138.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2009,10,10532.0,7133.0,3399.0,8048.0,5520.0,2528.0,2484.0,1613.0,871.0,2632.0,1498.0,1134.0,1142.0,839.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2009,18,36761.0,21658.0,15103.0,22564.0,12943.0,9621.0,14197.0,8715.0,5482.0,6020.0,2741.0,3279.0,5491.0,2735.0,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2009,3,3795.0,3540.0,255.0,2242.0,1987.0,255.0,1553.0,1553.0,0.0,700.0,445.0,255.0,166.0,110.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2009,22,8852.0,7284.0,1568.0,5066.0,3863.0,1203.0,3786.0,3421.0,365.0,1621.0,1034.0,587.0,960.0,782.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2009,2,1214.0,1057.0,157.0,693.0,571.0,122.0,521.0,486.0,35.0,134.0,79.0,55.0,61.0,52.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2009,7,22782.0,16237.0,6545.0,12086.0,6639.0,5447.0,10696.0,9598.0,1098.0,2609.0,1608.0,1001.0,1963.0,1168.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2009,4,6525.0,5465.0,1060.0,3161.0,2733.0,428.0,3364.0,2732.0,632.0,716.0,612.0,104.0,608.0,575.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2009,4,1667.0,1278.0,389.0,1101.0,848.0,253.0,566.0,430.0,136.0,337.0,239.0,98.0,271.0,177.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2009,1,515.0,451.0,64.0,340.0,282.0,58.0,175.0,169.0,6.0,79.0,30.0,49.0,117.0,95.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2008,2,1646.0,1452.0,194.0,1067.0,912.0,155.0,579.0,540.0,39.0,439.0,355.0,84.0,218.0,189.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2008,8,5387.0,3843.0,1544.0,4086.0,2803.0,1283.0,1301.0,1040.0,261.0,1052.0,579.0,473.0,801.0,677.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2008,6,3255.0,2020.0,1235.0,2625.0,1617.0,1008.0,630.0,403.0,227.0,893.0,492.0,401.0,235.0,219.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2008,3,12488.0,6970.0,5518.0,8428.0,3376.0,5052.0,4060.0,3594.0,466.0,3097.0,1223.0,1874.0,736.0,736.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2008,42,136531.0,46965.0,89566.0,109050.0,28505.0,80545.0,27481.0,18460.0,9021.0,40254.0,6206.0,34048.0,17276.0,5735.0,11541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,California 
CO,2008,3,14747.0,6877.0,7870.0,6260.0,2984.0,3276.0,8487.0,3893.0,4594.0,1082.0,449.0,633.0,1608.0,915.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2008,12,4627.0,4020.0,607.0,2773.0,2185.0,588.0,1854.0,1835.0,19.0,875.0,578.0,297.0,524.0,401.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2008,1,6044.0,5666.0,378.0,4208.0,3830.0,378.0,1836.0,1836.0,0.0,2184.0,1840.0,344.0,667.0,641.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2008,1,933.0,862.0,71.0,652.0,581.0,71.0,281.0,281.0,0.0,248.0,221.0,27.0,127.0,108.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2008,28,50158.0,20724.0,29434.0,32959.0,12331.0,20628.0,17199.0,8393.0,8806.0,8578.0,2555.0,6023.0,5780.0,2691.0,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2008,7,19095.0,8865.0,10230.0,13728.0,5716.0,8012.0,5367.0,3149.0,2218.0,2671.0,1037.0,1634.0,3336.0,1921.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2008,2,6061.0,2703.0,3358.0,3326.0,1091.0,2235.0,2735.0,1612.0,1123.0,778.0,132.0,646.0,223.0,223.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2008,3,3346.0,3087.0,259.0,1609.0,1421.0,188.0,1737.0,1666.0,71.0,277.0,225.0,52.0,284.0,271.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2008,2,1464.0,1250.0,214.0,817.0,657.0,160.0,647.0,593.0,54.0,46.0,11.0,35.0,131.0,78.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idaho 
